"submission_id","LoadT_main","LoadT_submit","age","assess","assignmentId","author","browser","chain","comments","deadend","description","education","endTime","enjoyment","experiment_id","familiar","gender","generation","languages","os","reproduction","startDate","startTime","story_text","story_title","timeSpent","trial_number","trial_type"
60,90,211,35,"Yes","34Q075JO1YL6AZTO6JG7HAGMSM110B","ЕК","Chrome","S0KbF8whONtR4c8E",NA,"false","IteratedNarration_Pilot06",2,1530897205060,2,"IteratedNarration_Pilot06","No","Female",1,"english","Windows","About half a million bees died and $60,000 in property damage happened when 2 boys age 12 and 13 vandalized a property. They were arrested and charged as minors. They can serve jail time up to 10 years and be fined. The boys deny responsibility and the evidence is weak so it wont be likely they will serve any jail time.","Fri Jul 06 2018 13:05:51 GMT-0400 (Eastern Daylight Time)",1530896751688,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. However, it is expected that the two boys won't be convicted, because they still insist on their innocence and the evidence against them is weak.","bees_free",7.5562,1,"reproductionDemo"
60,374,211,35,"Yes","34Q075JO1YL6AZTO6JG7HAGMSM110B","ЕК","Chrome","V1tosprdTh2RXeKJ",NA,"false","IteratedNarration_Pilot06",2,1530897205060,2,"IteratedNarration_Pilot06","No","Female",2,"english","Windows","There has been $50,000 worth of damage from fires purposely set in Bolivia since April 2018.\nPolice had no leads so they offered a $6,000 reward for any information. \nA black tshirt was given as a tip and was enough to arrest a 37 year old male.\nExperts belive there is not enough evidence for the man to be convicted.","Fri Jul 06 2018 13:05:51 GMT-0400 (Eastern Daylight Time)",1530896751688,"Fires have been purposefully set in Bavaria since mid April 2018 causing nearly 500 thousand dollars in damage. Cops were unable to find a suspect, so they offered 6000 dollars to anyone with a tip. A black shirt with a unique design was then found which was critical. It allowed cops to arrest a 37 year old man who claims he did not do it. Experts suggest the evidence is not enough to form a conviction.\n","arson_free",7.5562,2,"reproductionDemo"
59,296,290,27,"Yes","3VW6495TLK80X00CQGYPNPLGBKOYY6","ЕК","Chrome","6afcnY9Mt884nvfP",NA,"false","IteratedNarration_Pilot06",3,1530897021448,2,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","Four Indonesian men have been caught trying to smuggle 150 exotic birds with a value over $250,000 into the Philippines. These birds were held in pipes sealed if by wire and are often sold as pets as they are seen as a status symbol. The conviction will depend on the testimony of eye witnesses, but as there are many and the four suspects have had issues keeping their story straight a conviction is likely.","Fri Jul 06 2018 13:02:34 GMT-0400 (Eastern Daylight Time)",1530896554167,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. The case rests on several eyewitness reports which provide a very strong case and there have been inconsistencies in the testimonies of the four suspects. Thus, a conviction seems likely.","smuggler_jail",7.78801666666667,1,"reproductionDemo"
59,250,290,27,"Yes","3VW6495TLK80X00CQGYPNPLGBKOYY6","ЕК","Chrome","MIcPua0mGWtt1h3j",NA,"false","IteratedNarration_Pilot06",3,1530897021448,2,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","Since mid-April a series of small arson has taken place in a region in Bavaria, Germany. They have primarily been in started in trashcans in townhouses, and have caused up to $450,000 in property damage. A $6000 reward has been offered for any tips leading to an arrest. A black tee with a logo has been found near one of the scenes. A 37 year old man had been brought in, but he's likely to be released as he contends his innocence.","Fri Jul 06 2018 13:02:34 GMT-0400 (Eastern Daylight Time)",1530896554167,"Since mid-April 2018, a region in Bavaria, Germany has seen purposefully set fires. Fires have been set in trash cans and at a town house. At its peak 8 fires were started on a single night. Luckily no one was hurt, but the material damage was estimated at $450,000. Police were having trouble finding leads until they offered $6000 per tip. A black t-shirt with a unique design was found at one of the crime scenes. A 37 year old man was arrested. He is unlikely to be convicted on the strength of the evidence, especially because he continually asserts he did not do it.","arson_free",7.78801666666667,2,"reproductionDemo"
58,390,411,33,"Yes","3WYP994K18ZYEGQ6KX3X4Y1NCAU6YD","ЕК","Chrome","dm4jQoOXtzQy2VOV","Thanks. It was very informative!","false","IteratedNarration_Pilot06",4,1530896834830,2,"IteratedNarration_Pilot06","No","Female",2,"English","Windows","4 people got charged because they were selling exotic birds. They were from Indonesia. They will be facing a serious charge because they committed crime.","Fri Jul 06 2018 12:59:54 GMT-0400 (Eastern Daylight Time)",1530896394210,"In Indonesia, 4 men may have been suspected in selling stuff exotic birds. These birds have been known to be sold for ""status"" and if found, they can be facing a serious crime. However, the chances of it true, may be unlikely since the source is anonymous.","smuggler_free",7.34366666666667,1,"reproductionDemo"
58,369,411,33,"Yes","3WYP994K18ZYEGQ6KX3X4Y1NCAU6YD","ЕК","Chrome","pPW4GtzNpOdVPFN9","Thanks. It was very informative!","false","IteratedNarration_Pilot06",4,1530896834830,2,"IteratedNarration_Pilot06","No","Female",1,"English","Windows","In April 2018 Germany faced a series of  fires burning trash cans, a car and even an entire town house. Nobody was hurt.They found a shirt of the person who commented the crime. He will be charge 10 years in prison","Fri Jul 06 2018 12:59:54 GMT-0400 (Eastern Daylight Time)",1530896394210,"Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a 37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts believe that the evidence against him is strong enough for a conviction, especially since his statements about his whereabouts seem to show some inconsistencies.","arson_jail",7.34366666666667,2,"reproductionDemo"
57,239,250,37,"Yes","36NEMU28XGLWEEGYSCSQ8XDTR28MW3","ЕК","Chrome","0P4yDFkgzzS0qkIf",NA,"false","IteratedNarration_Pilot06",1,1530896403495,1,"IteratedNarration_Pilot06","No","Male",1,"English","Linux","Since mid april-2018 there has been a series of fires in Bavaria Germany. Trash cans, cars, etc. They haven't been able to find a suspect until they offered a reward of $6000 dollars. The found a unique shirt at the crime scene and have apprehended a suspect. If sentenced he will face 10 years in jail","Fri Jul 06 2018 11:55:49 GMT-0500 (Central Daylight Time)",1530896149172,"Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a 37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts believe that the evidence against him is strong enough for a conviction, especially since his statements about his whereabouts seem to show some inconsistencies.","arson_jail",4.23871666666667,1,"reproductionDemo"
57,270,250,37,"Yes","36NEMU28XGLWEEGYSCSQ8XDTR28MW3","ЕК","Chrome","OFPzDPNGSFgFA5pa",NA,"false","IteratedNarration_Pilot06",1,1530896403495,1,"IteratedNarration_Pilot06","No","Male",3,"English","Linux","four men have been apprehended for tring to smuggle exotic birds inside a plastic pipe. They will most likely be convicted because if inconsistencies in there stories.","Fri Jul 06 2018 11:55:49 GMT-0500 (Central Daylight Time)",1530896149172,"Four men were found trying to smuggle some exotic Birds stuffed inside of some plastic pipes. the men were arrested and they are likely to be convicted because inconsistencies in their testimony. Plus, several eyewitnesses gave statements. \n","smuggler_jail",4.23871666666667,2,"reproductionDemo"
56,388,233,46,"Yes","3KKG4CDWKJ65YSEKTXI28JOI7A3491","ЕК","Chrome","1fIHSvqWxlQn4mVS",NA,"false","IteratedNarration_Pilot06",2,1530896342952,1,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","2 boys wrecked a behive. They were teenagers. They will be convicted because they claim they are innocent.","Fri Jul 06 2018 12:55:54 GMT-0400 (Eastern Daylight Time)",1530896154372,"2 boys of the ages 13 and 14 wrecked an Iowa's couple's beehive farm and caused 60000 in damages. Since they are minors they will be taken to court in juvenile detention but may not be convicted because they claim innocence.","bees_free",3.143,1,"reproductionDemo"
56,191,233,46,"Yes","3KKG4CDWKJ65YSEKTXI28JOI7A3491","ЕК","Chrome","ONsBVcxRdC5XZGkb",NA,"false","IteratedNarration_Pilot06",2,1530896342952,1,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","An arson is on the loose in Britain. He caused a lot of damage. He left a black shirt at his crime scenes. Authorities are confident they will be able to convict him.","Fri Jul 06 2018 12:55:54 GMT-0400 (Eastern Daylight Time)",1530896154372,"Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a 37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts believe that the evidence against him is strong enough for a conviction, especially since his statements about his whereabouts seem to show some inconsistencies.","arson_jail",3.143,2,"reproductionDemo"
