"HitCorrect","age","box_checked","chain","comments","education","endTime","enjoyment","gender","generation","languages","question","slider_left","slider_right","slider_val","startDate","startTime","story_reproduction","story_title","timeSpent","trial_number","trial_type","id"
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",8,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,1,"info_reliability",35
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How much do you trust the author?","not at all","very much",3,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,2,"author_trust",35
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How judgmental is the author?","not judgmental","very judgmental",46,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,3,"author_judgmental",35
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How objectively / subjectively written is the story?","very objective","very subjective",48,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,4,"story_subjectivity",35
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",5,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,5,"suspect_likability",35
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",1,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,6,"control4_true",35
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How emotionally is the story told?","not emotional","very emotional",11,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,7,"story_emotion",35
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",83,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,8,"suspect_convictionJustified",35
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,9,"control3_true",35
1,36,"false","b2lFKlRgR8OxDUPI","None","some_college",1547772909309,1,"female",3,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",0,"Thu Jan 17 2019 19:51:12 GMT-0500 (Eastern Standard Time)",1547772672869,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",3.94066666666667,10,"control2_false",35
